No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100137084666,中古マンション,12.57㎡,東京都港区六本木７丁目,"専任
オーナーチェンジ","1,700万円",近商,135.3万円,六本木ビジネスアパートメンツ,6階,ワンルーム,公開中,"9,900円",447.1万円,日比谷線　六本木,徒歩　3分,（株）赤坂リアルエステート,1973年（昭和48年） 4月,03-6379-9175,新規,2025-12-11
,100137085297,中古マンション,17.90㎡,東京都渋谷区宇田川町,"専任
オーナーチェンジ","2,300万円",商業,128.5万円,ノア渋谷パートⅡ,5階,1Ｋ,公開中,"10,700円",424.8万円,山手線　渋谷,徒歩　6分,（株）赤坂リアルエステート,1980年（昭和55年） 3月,03-6379-9175,新規,2025-12-11
,100137085303,中古マンション,75.58㎡,東京都新宿区百人町１丁目,"専任
オーナーチェンジ","9,500万円",近商,125.7万円,ヴェルト新宿,1階,ワンルーム,公開中,"62,165円",415.6万円,山手線　新大久保,徒歩　7分,（株）赤坂リアルエステート,2005年（平成17年） 1月,03-6379-9175,新規,2025-12-11
,100137086438,中古マンション,58.80㎡,東京都中央区勝どき１丁目,"一般
オーナーチェンジ","12,680万円",商業,215.7万円,勝どきビュータワー,48階,2ＬＤＫ,-,"16,260円",712.9万円,大江戸線　勝どき,徒歩　1分,（株）ＳＰＥＥＤ,2010年（平成22年）11月,0362654766,新規,2025-12-11
,100137086728,中古マンション,28.38㎡,東京都文京区本駒込６丁目,"専任
オーナーチェンジ","3,180万円",商業,112.1万円,ゾンネンハイム六義園,11階,1ＤＫ,公開中,"7,750円",370.5万円,南北線　駒込,徒歩　1分,三菱ＵＦＪ不動産販売（株）　上野センター,1982年（昭和57年）10月,070-1534-7072,新規,2025-12-11
,100137086878,中古マンション,62.62㎡,東京都新宿区下落合３丁目,売主,"6,299万円",商業,100.6万円,目白が丘マンション,4階,2ＬＤＫ,-,"18,560円",332.6万円,山手線　目白,徒歩　9分,（株）ジャパンプライムムーバ,1971年（昭和46年）10月,03-6809-5481,新規,2025-12-11
,100137086928,中古マンション,22.17㎡,東京都中央区日本橋馬喰町１丁目,一般,"2,620万円",商業,118.2万円,メインステージ日本橋馬喰町,11階,1Ｋ,-,"10,600円",390.7万円,総武線　馬喰町,徒歩　1分,京イノベーション（株）,2002年（平成14年） 5月,03-6555-2554,新規,2025-12-11
,100137087175,中古マンション,106.96㎡,東京都新宿区西新宿６丁目,一般,"30,000万円",商業,280.5万円,コンシェリア西新宿ＴＯＷＥＲ’ＳＷＥＳＴ,,3ＬＤＫ,-,"42,400円",927.3万円,大江戸線　西新宿五丁目,徒歩　7分,東京建物不動産販売（株）　新宿支店,2008年（平成20年） 1月,03-3342-6051,新規,2025-12-11
,100137087697,新築マンション,82.99㎡,東京都港区三田１丁目,専任,"59,800万円",商業,720.6万円,三田ガーデンヒルズ　ノースヒル,12階,2ＬＤＫ,公開中,"76,600円","2,382.1万円",大江戸線　麻布十番,徒歩　7分,（株）Ｌｅａｄｉｎｇ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ,2024年（令和 6年）12月,03-6260-3980,新規,2025-12-11
,100137087702,中古マンション,20.16㎡,東京都港区三田１丁目,"代理
オーナーチェンジ","3,780万円",商業,187.5万円,パークウェル麻布十番弐番館,8階,1Ｋ,-,"8,400円",619.9万円,南北線　麻布十番,徒歩　4分,（株）フェルメス,2005年（平成17年） 2月,09025458162,新規,2025-12-11
,100137087727,中古マンション,21.03㎡,東京都渋谷区道玄坂２丁目,一般,"3,780万円",商業,179.8万円,ライオンズマンション道玄坂,3階,1Ｋ,-,"10,300円",594.2万円,山手線　渋谷,徒歩　6分,（株）フェルメス,1979年（昭和54年） 4月,08091590228,新規,2025-12-11
,100137087745,中古マンション,21.15㎡,東京都渋谷区道玄坂１丁目,"一般
オーナーチェンジ","2,990万円",商業,141.4万円,オリエンタル道玄坂安達ビル,8階,ワンルーム,-,"15,130円",467.4万円,山手線　渋谷,徒歩　7分,（株）Ｌｅａｄｉｎｇ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ,1983年（昭和58年） 4月,03-6260-3980,新規,2025-12-11
,100137087772,中古マンション,21.00㎡,東京都中央区東日本橋２丁目,"売主
オーナーチェンジ","2,830万円",商業,134.8万円,ヴィーダ日本橋イースト,4階,1Ｋ,-,"3,000円",445.5万円,都営浅草線　東日本橋,徒歩　3分,京王ユナイテッド（株）,2001年（平成13年） 2月,080-3415-4552,新規,2025-12-11
,100137087915,中古マンション,163.98㎡,東京都港区西麻布４丁目,売主,"148,000万円",一中,902.6万円,麻布霞町パークマンション,3階,3ＬＤＫ,-,"62,300円","2,983.7万円",日比谷線　広尾,徒歩　8分,（株）アンビションＤＸホールディングス,2000年（平成12年） 3月,070-1458-2887,新規,2025-12-11
,100137087918,中古マンション,23.60㎡,東京都渋谷区幡ヶ谷２丁目,一般,"3,080万円",商業,130.6万円,ヴォーガコルテ幡ヶ谷,5階,1Ｋ,-,"6,600円",431.5万円,京王線　幡ヶ谷,徒歩　1分,（株）ＤＡＩＫＩ　ＥＳＴＡＴＥ,2013年（平成25年） 9月,03-6427-4166,新規,2025-12-11
,100137087948,中古マンション,91.42㎡,東京都中央区晴海１丁目,一般,"14,600万円",一住,159.8万円,晴海アイランドトリトンスクエア　ビュータワー４０階,40階,3ＬＤＫ,-,"17,640円",528.0万円,有楽町線　月島,徒歩　7分,（株）ＹＡＫ,1998年（平成10年） 1月,09088625782,新規,2025-12-11
,100137088383,中古マンション,54.79㎡,東京都渋谷区東１丁目,専属,"5,350万円",商業,97.7万円,常盤松マンション,2階,2ＬＤＫ,公開中,"18,000円",322.8万円,山手線　渋谷,徒歩　10分,（株）牛島慶,1965年（昭和40年） 4月,03-5449-0321,新規,2025-12-11
,100137088465,中古マンション,41.19㎡,東京都渋谷区桜丘町,売主,"7,680万円",商業,186.5万円,イトーピア渋谷桜ヶ丘,11階,1ＬＤＫ,-,"10,900円",616.4万円,山手線　渋谷,徒歩　5分,（株）朝日・マンション住替センター,1981年（昭和56年） 3月,080-4432-5138,新規,2025-12-11
,100137088500,中古マンション,68.51㎡,東京都文京区小石川１丁目,売主,"14,380万円",商業,209.9万円,エルアージュ小石川,20階,2ＬＤＫ,-,"8,900円",693.9万円,都営三田線　春日,徒歩　5分,（株）スプリングエステート横浜支社　横浜支社,2000年（平成12年）11月,090-1799-0875,新規,2025-12-11
,100137088513,中古マンション,46.75㎡,東京都渋谷区初台１丁目,売主,"5,799万円",商業,124.1万円,初台スカイレジテル,9階,1ＬＤＫ,-,"13,600円",410.1万円,京王線　初台,徒歩　2分,（株）イーグランド,1982年（昭和57年）11月,050-1720-5227,新規,2025-12-11
,100137088556,中古マンション,112.87㎡,東京都渋谷区鉢山町,一般,"40,000万円",二低,354.4万円,ルモンド代官山,4階,2ＬＤＫ,-,"50,800円","1,171.6万円",東横線　代官山,徒歩　7分,（有）アップランド,2006年（平成18年） 3月,080-5498-2481,新規,2025-12-11
,100137088566,中古マンション,23.49㎡,東京都文京区水道１丁目,"売主
オーナーチェンジ","1,700万円",二住,72.4万円,マック小石川コート,4階,ワンルーム,-,"7,210円",239.3万円,丸ノ内線　後楽園,徒歩　11分,京王ユナイテッド（株）,1981年（昭和56年） 3月,080-4618-8720,新規,2025-12-11
,100137088675,中古マンション,79.95㎡,東京都港区港南３丁目,売主,"17,980万円",準工,224.9万円,パークタワー品川ベイワード,21階,2ＬＤＫ,-,"22,950円",743.5万円,山手線　品川,徒歩　14分,（株）ジェクトワン,2005年（平成17年）11月,03-6427-9830,新規,2025-12-11
,100137089325,中古マンション,16.04㎡,東京都新宿区新宿５丁目,"一般
オーナーチェンジ","1,780万円",商業,111.0万円,ルックハイツ新宿,9階,ワンルーム,-,"5,390円",366.9万円,山手線　新宿,徒歩　9分,（株）ライオンハウス,1982年（昭和57年） 7月,03-6908-7268,新規,2025-12-11
,100137089378,中古マンション,82.14㎡,東京都港区元麻布３丁目,一般,"30,000万円",一中,365.3万円,ＭＡＪＥＳ元麻布ガーデンズＤ棟,3階,1ＬＤＫ,-,"36,700円","1,207.4万円",大江戸線　麻布十番,徒歩　10分,（株）ケン・コーポレーション　住宅営業部,2001年（平成13年） 2月,03-5413-5601,新規,2025-12-11
,100137089468,中古マンション,50.95㎡,東京都渋谷区代官山町,"専任
オーナーチェンジ","14,200万円",二住,278.8万円,代官山アドレス・ザ・タワー,6階,1ＬＤＫ,公開中,"12,800円",921.4万円,東横線　代官山,徒歩　1分,（株）ウィル・ビー,2000年（平成12年） 8月,070-6987-4824,新規,2025-12-11
,100137089509,中古マンション,72.54㎡,東京都中央区東日本橋２丁目,一般,"21,500万円",商業,296.4万円,ザ・パークハウス東日本橋,14階,1ＬＤＫ,-,"17,340円",979.8万円,都営浅草線　東日本橋,徒歩　4分,三菱地所ハウスネット（株）　有楽町営業所,2017年（平成29年）12月,03-3283-6095,新規,2025-12-11
,100137089510,中古マンション,75.06㎡,東京都中央区東日本橋２丁目,一般,"22,000万円",商業,293.1万円,ザ・パークハウス東日本橋,14階,1ＬＤＫ,-,"17,940円",969.0万円,都営浅草線　東日本橋,徒歩　4分,三菱地所ハウスネット（株）　有楽町営業所,2017年（平成29年）12月,03-3283-6095,新規,2025-12-11
,100137089512,中古マンション,46.61㎡,東京都渋谷区富ヶ谷１丁目,一般,"9,980万円",近商,214.2万円,パークハウス代々木公園ラフィナート,5階,1ＬＤＫ,-,確認中,707.9万円,小田急線　代々木八幡,徒歩　2分,三菱地所ハウスネット（株）　勝どき営業所,2008年（平成20年）10月,03-3520-9370,新規,2025-12-11
,100137089664,中古マンション,84.66㎡,東京都港区白金１丁目,一般,"43,800万円",商業,517.4万円,白金ザ・スカイ,23階,3ＬＤＫ,-,"31,729円","1,710.3万円",南北線　白金高輪,徒歩　3分,（株）ＴＭＲ不動産コンサルタンツ,2023年（令和 5年） 2月,03-6457-5732,新規,2025-12-11
,100137089677,中古マンション,53.00㎡,東京都新宿区百人町２丁目,一般,"8,280万円",一住,156.3万円,シーズクロノス新宿戸山,3階,2ＬＤＫ,-,"13,289円",516.5万円,山手線　新大久保,徒歩　5分,（株）ＴＭＲ不動産コンサルタンツ,2004年（平成16年） 2月,03-6457-5732,新規,2025-12-11
,100137089757,中古マンション,109.39㎡,東京都港区東新橋１丁目,一般,"49,800万円",商業,455.3万円,東京ツインパークス　レフトウィング,29階,2ＬＤＫ,-,"40,500円","1,505.0万円",大江戸線　汐留,徒歩　3分,ＦＡＮＴＡＳ　ｔｅｃｈｎｏｌｏｇｙ（株）,2002年（平成14年） 9月,080-3178-7839,新規,2025-12-11
,100137090079,中古マンション,18.92㎡,東京都渋谷区本町３丁目,"代理
オーナーチェンジ","1,399万円",商業,74.0万円,グリーンキャピタル西新宿,5階,1Ｋ,-,"8,650円",244.5万円,大江戸線　西新宿五丁目,徒歩　4分,ＷｅａｌｔｈＰａｒｋ　ＲｅａｌＥｓｔａｔｅ　Ｔｅｃｈｎｏｌｏｇｉｅｓ（株）,1985年（昭和60年） 1月,03-5488-6266,新規,2025-12-11
,100137090194,中古マンション,105.22㎡,東京都港区西麻布４丁目,"専任
オーナーチェンジ","44,000万円",一住,418.2万円,ザ・パークハウス西麻布レジデンス,21階,2ＬＤＫ,公開中,"50,200円","1,382.4万円",日比谷線　広尾,徒歩　6分,（株）ケン・コーポレーション　外国部,2014年（平成26年） 5月,080-4142-6151,新規,2025-12-11
,100137090221,中古マンション,103.66㎡,東京都中央区勝どき４丁目,一般,"37,000万円",二住,357.0万円,パークタワー勝どきミッド,24階,2ＬＤＫ,-,"36,390円","1,180.0万円",大江戸線　勝どき,徒歩　1分,（株）住吉商事,2023年（令和 5年） 8月,03-5315-0688,新規,2025-12-11
,100137090290,中古マンション,81.73㎡,東京都中央区銀座１丁目,専任,"13,480万円",商業,165.0万円,銀座タワー,8階,2ＬＤＫ,公開中,"25,700円",545.3万円,有楽町線　新富町,徒歩　4分,（株）久松商事,2003年（平成15年） 7月,03-3661-3211,新規,2025-12-11
,100137090372,中古マンション,55.57㎡,東京都新宿区荒木町,専属,"8,200万円",商業,147.6万円,カインドステージ四谷三丁目,2階,2ＬＤＫ,公開中,"18,300円",487.9万円,丸ノ内線　四谷三丁目,徒歩　4分,（株）Ｊ・Ｐ・Ｅ,1999年（平成11年） 8月,080-3258-8042,新規,2025-12-11
,100137090934,中古マンション,23.49㎡,東京都中央区築地２丁目,"売主
オーナーチェンジ","4,100万円",商業,174.6万円,ファミール銀座イースト,5階,1Ｋ,-,"6,700円",577.0万円,有楽町線　新富町,徒歩　1分,Ｈｕｍａｎ　Ｒｅｓｏｕｒｃｅ＆Ｒ（株）,2004年（平成16年） 3月,03-3868-0642,新規,2025-12-11
,100137090942,中古マンション,64.47㎡,東京都港区南麻布４丁目,"専任
オーナーチェンジ","22,500万円",一住,349.0万円,グランスイート広尾,4階,1ＬＤＫ,公開中,"25,700円","1,153.8万円",日比谷線　広尾,徒歩　6分,（株）アミティハウス,2014年（平成26年） 3月,03-3545-8882,新規,2025-12-11
,100137091138,中古マンション,34.92㎡,東京都文京区千石３丁目,一般,"2,690万円",二住,77.1万円,ハイライフ千石,4階,1ＬＤＫ,-,"10,500円",254.7万円,都営三田線　千石,徒歩　6分,（株）アーバンミライ,1977年（昭和52年） 8月,043-216-5228,新規,2025-12-11
,100137091172,中古マンション,104.42㎡,東京都中央区新川２丁目,"一般
オーナーチェンジ","9,880万円",商業,94.7万円,初穂マンションひがし京橋,,1ＬＤＫ,-,"30,280円",312.8万円,日比谷線　八丁堀,徒歩　3分,六棒（株）,1975年（昭和50年）10月,03-5413-5336,新規,2025-12-11
,100137091175,中古マンション,74.23㎡,東京都港区赤坂８丁目,売主,"18,980万円",一中,255.7万円,赤坂グランドハウス,4階,2ＬＤＫ,-,"12,133円",845.3万円,銀座線　青山一丁目,徒歩　6分,（株）ＢＥＡＲＳ,1979年（昭和54年） 7月,09098830546,新規,2025-12-11
,100137091190,中古マンション,67.04㎡,東京都中央区湊２丁目,売主,"21,800万円",商業,325.2万円,パークシティ中央湊ザレジデンス,6階,3ＬＤＫ,-,"26,350円","1,075.0万円",日比谷線　八丁堀,徒歩　6分,（株）リアルキューブ,2016年（平成28年）10月,03-5651-7725,新規,2025-12-11
,100137091237,中古マンション,47.64㎡,東京都文京区千駄木２丁目,専任,"5,480万円",近商,115.1万円,コンドミニアム千駄木,2階,1ＬＤＫ,公開中,"18,600円",380.3万円,千代田線　千駄木,徒歩　2分,（株）リビングコンシェル　小岩店,1979年（昭和54年） 2月,03-6657-8127,新規,2025-12-11
