No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100137025842,中古マンション,40.12㎡,東京都中央区日本橋浜町２丁目,専任,"4,680万円",商業,116.7万円,ブリリアンス日本橋浜町公園,11階,2ＤＫ,申込あり,"10,830円",385.7万円,都営新宿線　浜町,徒歩　4分,明和地所（株）　上野店,1984年（昭和59年） 9月,03-5817-6100,削除,2025-12-14
,100137027459,中古マンション,46.15㎡,東京都港区六本木７丁目,専属,"10,500万円",商業,227.6万円,藤和六本木ホームズ,3階,1ＬＤＫ,申込あり,"10,150円",752.2万円,大江戸線　六本木,徒歩　4分,ハウジング・ジャパン（株）,1998年（平成10年）12月,070-2171-0914,削除,2025-12-14
,100137033043,中古マンション,96.57㎡,東京都千代田区三番町,売主,"58,000万円",一中,600.7万円,ザ・パークハウスグラン三番町　皇居ビュー,13階,3ＬＤＫ,-,"35,540円","1,985.5万円",半蔵門線　半蔵門,徒歩　5分,パークエステート（株）,2014年（平成26年） 7月,08091834186,削除,2025-12-14
,100137033047,中古マンション,75.85㎡,東京都渋谷区神宮前３丁目,売主,"26,900万円",一中,354.7万円,Ｄクラディア神宮外苑ハイヴァリー,5階,3ＬＤＫ,-,"21,240円","1,172.4万円",銀座線　外苑前,徒歩　9分,パークエステート（株）,2002年（平成14年）12月,08091834186,削除,2025-12-14
,100137033051,中古マンション,126.99㎡,東京都港区南麻布１丁目,売主,"47,000万円",一中,370.2万円,パークコート南麻布ヒルトップレジデンス,1階,3ＬＤＫ,-,"38,100円","1,223.5万円",大江戸線　麻布十番,徒歩　9分,パークエステート（株）,2001年（平成13年） 5月,08091834186,削除,2025-12-14
,100137033830,中古マンション,30.68㎡,東京都渋谷区鶯谷町,代理 オーナーチェンジ,"4,750万円",一中,154.9万円,フィーノ渋谷,4階,ワンルーム,-,"9,930円",511.9万円,山手線　渋谷,徒歩　7分,（株）エステート・ワン,2010年（平成22年） 5月,03-5826-4777,削除,2025-12-14
,100137034787,中古マンション,72.43㎡,東京都新宿区新宿５丁目,専任,"4,750万円",商業,65.6万円,青木ビル,4階,3ＬＤＫ,公開中,"19,660円",216.8万円,都営新宿線　新宿三丁目,徒歩　5分,（株）東京みらい不動産,1966年（昭和41年） 9月,03-6457-8925,削除,2025-12-14
,100137035035,中古マンション,89.45㎡,東京都新宿区南榎町,売主,"17,990万円",一中,201.2万円,神楽坂パークハウス,5階,3ＬＤＫ,-,"30,510円",664.9万円,東西線　神楽坂,徒歩　8分,グローバルベイス（株）,2002年（平成14年）12月,03-6416-4915,削除,2025-12-14
,100137035067,中古マンション,66.27㎡,東京都文京区小石川１丁目,一般,"15,900万円",商業,240.0万円,アトラスタワー小石川,15階,2ＬＤＫ,-,"21,110円",793.2万円,都営三田線　春日,徒歩　1分,（株）ケーコーポレーション,2003年（平成15年）11月,03-6865-1151,削除,2025-12-14
,100137035547,中古マンション,55.89㎡,東京都港区白金１丁目,専任,"26,800万円",商業,479.6万円,白金ザ・スカイ　北向　手あり,29階,2ＬＤＫ,公開中,"21,569円","1,585.2万円",南北線　白金高輪,徒歩　3分,（株）スターセレクション,2023年（令和 5年） 2月,03-5768-2855,削除,2025-12-14
,100137035968,中古マンション,18.74㎡,東京都新宿区住吉町,売主 オーナーチェンジ,"1,450万円",商業,77.4万円,ローゼンハイム,2階,ワンルーム,-,"6,750円",255.8万円,丸ノ内線　四谷三丁目,徒歩　9分,（株）ランドネット横浜支店,1979年（昭和54年） 3月,045-313-9018,削除,2025-12-14
,100137036239,中古マンション,59.66㎡,東京都港区麻布十番２丁目,専任,"17,300万円",商業,290.0万円,アクシア麻布,9階,1ＳＬＤＫ,公開中,"24,010円",958.6万円,南北線　麻布十番,徒歩　1分,（株）スターセレクション,2005年（平成17年） 5月,30-5768-2855,削除,2025-12-14
,100137040886,中古マンション,29.75㎡,東京都新宿区北新宿１丁目,売主,"3,480万円",近商,117.0万円,ルックハイツ北新宿壱番館,6階,1ＤＫ,-,"8,510円",386.7万円,総武中央線　大久保,徒歩　6分,京王ユナイテッド（株）,1983年（昭和58年） 1月,080-3415-4552,削除,2025-12-14
,100137041267,新築マンション,77.30㎡,東京都中央区晴海５丁目,一般,"21,900万円",商業,283.4万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＰＡＲＫ　ＶＩＬＬＡＧＥ　Ｔ棟,30階,3ＬＤＫ,-,"30,380円",936.6万円,大江戸線　勝どき,徒歩　17分,（株）アンドデザイン,2025年（令和 7年） 8月,03-6823-7160,削除,2025-12-14
,100137041793,中古マンション,38.93㎡,東京都新宿区中落合２丁目,売主,"2,980万円",近商,76.6万円,中銀落合マンシオン,2階,1ＬＤＫ,-,"14,000円",253.1万円,大江戸線　中井,徒歩　9分,朝日エンタープライズ（株）　神田南口店,1979年（昭和54年） 2月,03-5207-5311,削除,2025-12-14
,100137041805,中古マンション,22.14㎡,東京都港区南麻布１丁目,売主 オーナーチェンジ,"2,180万円",商業,98.5万円,ニューハイツ麻布仙台坂,7階,1Ｋ,-,"10,800円",325.6万円,南北線　麻布十番,徒歩　4分,朝日エンタープライズ（株）　神田南口店,1979年（昭和54年） 4月,03-5207-5311,削除,2025-12-14
,100137042075,中古マンション,21.01㎡,東京都中央区銀座８丁目,一般,"3,980万円",商業,189.5万円,銀座ダイヤハイツ,8階,ワンルーム,-,"9,400円",626.3万円,大江戸線　汐留,徒歩　5分,（株）大拓商事,1981年（昭和56年） 7月,03-5843-3361,削除,2025-12-14
,100137044098,中古マンション,65.48㎡,東京都新宿区原町１丁目,売主,"6,090万円",一住,93.1万円,牛込ハイマンション,10階,3ＬＤＫ,-,"11,900円",307.5万円,大江戸線　牛込柳町,徒歩　1分,（株）アイ・エヌ・ジー,1970年（昭和45年）10月,09066253962,削除,2025-12-14
,100137048131,中古マンション,94.55㎡,東京都港区三田１丁目,一般,"49,800万円",一中,526.8万円,パークコート麻布十番ザ・タワー,26階,2ＬＤＫ,-,"31,580円","1,741.2万円",南北線　麻布十番,徒歩　3分,（株）Ａ－Ｌｉｆｅ,2010年（平成22年） 5月,03-5924-6666,削除,2025-12-14
,100137048190,中古マンション,105.96㎡,東京都港区元麻布１丁目,一般,"64,000万円",一中,604.1万円,元麻布ヒルズフォレストタワー,7階,2ＳＬＤＫ,-,"63,300円","1,996.7万円",南北線　麻布十番,徒歩　8分,（株）Ａ－Ｌｉｆｅ,2002年（平成14年） 5月,03-5924-6666,削除,2025-12-14
,100137050640,中古マンション,60.08㎡,東京都港区西麻布４丁目,売主,"13,990万円",商業,232.9万円,日神パレステージ西麻布,10階,2ＬＤＫ,-,"16,800円",769.8万円,日比谷線　広尾,徒歩　10分,（株）ツクルバボックス,1996年（平成 8年） 3月,050-5810-0988,削除,2025-12-14
,100137050845,中古マンション,35.52㎡,東京都中央区日本橋本町４丁目,専属,"7,580万円",商業,213.5万円,レフィール日本橋本町,6階,1ＬＤＫ,公開中,確認中,705.5万円,日比谷線　小伝馬町,徒歩　2分,（株）レンズ,2005年（平成17年）10月,03-6914-5763,削除,2025-12-14
,100137070774,中古マンション,44.98㎡,東京都新宿区早稲田町,専任,"7,480万円",近商,166.3万円,フォレスト早稲田レジデンス,12階,1ＬＤＫ,申込あり,"11,500円",549.8万円,東西線　早稲田,徒歩　2分,住友不動産ステップ（株）　本社マンションプラザ,2009年（平成21年） 8月,050-3112-9913,削除,2025-12-14
,100137071495,中古マンション,42.05㎡,東京都新宿区南元町,売主,"6,380万円",二中,151.8万円,パインクレスト信濃町,2階,1ＬＤＫ,-,"25,190円",501.6万円,総武中央線　信濃町,徒歩　6分,（株）虹プランニング,1991年（平成 3年）12月,03-3255-8787,削除,2025-12-14
,100137071501,新築マンション,37.86㎡,東京都文京区白山１丁目,売主,"4,280万円",商業,113.1万円,東急ドエルアルス白山,4階,1ＬＤＫ,-,"22,000円",373.8万円,都営三田線　白山,徒歩　1分,（株）虹プランニング,1991年（平成 3年） 3月,03-3255-8787,削除,2025-12-14
,100137071503,中古マンション,48.04㎡,東京都新宿区南元町,売主,"6,480万円",二住,134.9万円,パインクレスト信濃町,1階,1ＬＤＫ,-,"28,790円",446.0万円,総武中央線　信濃町,徒歩　6分,（株）虹プランニング,1991年（平成 3年）12月,03-3255-8787,削除,2025-12-14
,100137072011,中古マンション,88.86㎡,東京都港区三田４丁目,売主,"17,300万円",一中,194.7万円,シティインデックス三田伊皿子坂,1階,2ＬＤＫ,-,"14,940円",643.6万円,都営浅草線　泉岳寺,徒歩　2分,（株）スプリングエステート横浜支社　横浜支社,2008年（平成20年）12月,090-1799-0875,削除,2025-12-14
,100137072322,中古マンション,65.09㎡,東京都渋谷区神泉町,売主,"16,990万円",商業,261.1万円,クレッセント渋谷神泉,10階,2ＬＤＫ,-,"10,800円",862.9万円,井の頭線　神泉,徒歩　4分,グローバルベイス（株）,1999年（平成11年） 7月,080-7148-7217,削除,2025-12-14
,100137072706,中古マンション,115.36㎡,東京都港区赤坂８丁目,売主,"27,800万円",一中,241.0万円,ハイ・トリオ赤坂八丁目,5階,3ＳＬＤＫ,-,"41,040円",796.7万円,半蔵門線　青山一丁目,徒歩　8分,麻布ベストハウス（株）,1978年（昭和53年）10月,090-3647-5007,削除,2025-12-14
,100137072957,中古マンション,31.83㎡,東京都新宿区西新宿７丁目,専任 オーナーチェンジ,"1,900万円",商業,59.7万円,新宿税理士ビル,2階,ワンルーム,申込あり,"16,790円",197.4万円,丸ノ内線　西新宿,徒歩　4分,東急リバブル（株）　高田馬場センター,1976年（昭和51年） 1月,03-5291-1029,削除,2025-12-14
,100137073160,中古マンション,78.36㎡,東京都新宿区北新宿２丁目,売主,"13,880万円",近商,177.2万円,Ｉｔ’ｓ東京フォーサイトスクエア,8階,3ＬＤＫ,-,"12,430円",585.6万円,総武中央線　大久保,徒歩　8分,シーズクリエイト（株）,2001年（平成13年） 2月,03-6418-5097,削除,2025-12-14
,100137078844,中古マンション,58.67㎡,東京都港区赤坂２丁目,売主,"16,980万円",商業,289.5万円,チュリス赤坂,8階,1ＬＤＫ,-,"22,170円",956.8万円,銀座線　溜池山王,徒歩　2分,ララハウス（株）　自由が丘支店,1983年（昭和58年）11月,03-6421-3500,削除,2025-12-14
,100137081011,中古マンション,93.83㎡,東京都中央区勝どき６丁目,売主,"21,990万円",商業,234.4万円,ＴＨＥ　ＴＯＫＹＯ　ＴＯＷＥＲＳ　ＭＩＤ　ＴＯＷＥＲ,35階,3ＬＤＫ,-,"19,230円",774.8万円,大江戸線　勝どき,徒歩　6分,グローバルベイス（株）,2008年（平成20年） 1月,03-6416-4915,削除,2025-12-14
,100137087772,中古マンション,21.00㎡,東京都中央区東日本橋２丁目,売主 オーナーチェンジ,"2,830万円",商業,134.8万円,ヴィーダ日本橋イースト,4階,1Ｋ,-,"3,000円",445.5万円,都営浅草線　東日本橋,徒歩　3分,京王ユナイテッド（株）,2001年（平成13年） 2月,080-3415-4552,削除,2025-12-14
,100137088566,中古マンション,23.49㎡,東京都文京区水道１丁目,売主 オーナーチェンジ,"1,700万円",二住,72.4万円,マック小石川コート,4階,ワンルーム,-,"7,210円",239.3万円,丸ノ内線　後楽園,徒歩　11分,京王ユナイテッド（株）,1981年（昭和56年） 3月,080-4618-8720,削除,2025-12-14
,100137089664,中古マンション,84.66㎡,東京都港区白金１丁目,一般,"43,800万円",商業,517.4万円,白金ザ・スカイ,23階,3ＬＤＫ,-,"31,729円","1,710.3万円",南北線　白金高輪,徒歩　3分,（株）ＴＭＲ不動産コンサルタンツ,2023年（令和 5年） 2月,03-6457-5732,削除,2025-12-14
,100137089677,中古マンション,53.00㎡,東京都新宿区百人町２丁目,一般,"8,280万円",一住,156.3万円,シーズクロノス新宿戸山,3階,2ＬＤＫ,-,"13,289円",516.5万円,山手線　新大久保,徒歩　5分,（株）ＴＭＲ不動産コンサルタンツ,2004年（平成16年） 2月,03-6457-5732,削除,2025-12-14
,100137090290,中古マンション,81.73㎡,東京都中央区銀座１丁目,専任,"13,480万円",商業,165.0万円,銀座タワー,8階,2ＬＤＫ,公開中,"25,700円",545.3万円,有楽町線　新富町,徒歩　4分,（株）久松商事,2003年（平成15年） 7月,03-3661-3211,削除,2025-12-14
,100137090372,中古マンション,55.57㎡,東京都新宿区荒木町,専属,"8,200万円",商業,147.6万円,カインドステージ四谷三丁目,2階,2ＬＤＫ,公開中,"18,300円",487.9万円,丸ノ内線　四谷三丁目,徒歩　4分,（株）Ｊ・Ｐ・Ｅ,1999年（平成11年） 8月,080-3258-8042,削除,2025-12-14
,100137092097,中古マンション,42.35㎡,東京都新宿区住吉町,売主,"5,990万円",商業,141.5万円,ウイン四ツ谷,4階,1ＬＤＫ,-,"9,850円",467.6万円,都営新宿線　曙橋,徒歩　1分,（株）イーグランド,1984年（昭和59年）10月,050-1720-5227,削除,2025-12-14
,100137092826,中古マンション,24.87㎡,東京都新宿区西落合３丁目,売主 オーナーチェンジ,"2,200万円",近商,88.5万円,スカイコート新宿落合南長崎駅前,6階,ワンルーム,-,"7,900円",292.5万円,大江戸線　落合南長崎,徒歩　3分,（株）スパーク,2003年（平成15年）12月,09048451957,削除,2025-12-14
,100137093532,中古マンション,25.97㎡,東京都新宿区下落合４丁目,売主,"3,820万円",準工,147.1万円,ＺＯＯＭ新宿下落合,10階,1Ｋ,-,"12,750円",486.3万円,西武新宿線　下落合,徒歩　3分,Ｃ＆Ｔミライズ（株）,2018年（平成30年）10月,03-6820-5067,削除,2025-12-14
,100137093538,中古マンション,20.45㎡,東京都新宿区弁天町,専属,"2,240万円",二中,109.6万円,クレアシオン早稲田,3階,1Ｋ,公開中,"9,300円",362.2万円,東西線　早稲田,徒歩　5分,みらい管理（同）,2002年（平成14年） 5月,03-4500-8432,削除,2025-12-14
,100137096235,中古マンション,62.01㎡,東京都港区南麻布２丁目,専任 オーナーチェンジ,"14,500万円",準工,233.9万円,デュフレベース南麻布,B1階,1ＳＬＤＫ,一時停止,"10,000円",773.1万円,南北線　白金高輪,徒歩　6分,（株）Ｄｉａｒｙ,2012年（平成24年） 4月,03-6915-0903,削除,2025-12-14
,100137120113,中古マンション,64.32㎡,東京都渋谷区幡ヶ谷２丁目,売主,"7,600万円",準工,118.2万円,ガーデンアルバ幡ヶ谷,1階,2ＬＤＫ,-,"18,400円",390.7万円,京王線　幡ヶ谷,徒歩　3分,東京スタイルエステート（株）,1995年（平成 7年） 1月,03-6222-3888,削除,2025-12-14
