No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100138871085,中古マンション,125.31㎡,東京都渋谷区恵比寿4丁目,専任,"22,400万円",商業,178.8万円,グランドメゾン恵比寿アネックス,20階,3SLDK,-,"16,231円",590.9万円,日比谷線　恵比寿,徒歩　10分,（株）大京穴吹不動産,2001年（平成13年）12月,04-3697-8042,削除,2025-06-12
,100134321960,中古マンション,96.56㎡,東京都渋谷区代々木7丁目,売主,"19,000万円",準工業,196.8万円,ザ・パークハウス代々木スイート,24階,3SLDK,-,"24,181円",650.5万円,副都心線　明治神宮前,徒歩　8分,ケイアイスター不動産（株）,2015年（平成27年） 6月,03-6250-8450,削除,2025-09-06
,100131441595,中古マンション,33.56㎡,東京都新宿区中井5丁目,専任,"4,200万円",準工業,125.1万円,ザ・レジデンス中井コート,22階,1LDK,-,"31,384円",413.7万円,副都心線　新宿三丁目,徒歩　10分,（株）大京穴吹不動産,2024年（令和 6年） 4月,04-8489-9501,削除,2025-01-19
,100137687239,中古マンション,145.97㎡,東京都港区芝7丁目,専任,"25,100万円",商業,172.0万円,ルネ芝テラス,37階,4LDK,-,"12,424円",568.4万円,山手線　品川,徒歩　13分,近鉄不動産（株）,2011年（平成23年） 5月,04-2164-9183,削除,2025-02-16
,100131756635,中古マンション,53.15㎡,東京都千代田区秋葉原2丁目,売主,"6,900万円",商業,129.8万円,プラウド秋葉原ガーデン,1階,2DK,-,"21,438円",429.2万円,半蔵門線　半蔵門,徒歩　12分,（株）ゼニアス,2008年（平成20年）11月,07-4537-6216,削除,2024-10-16
,100131693368,中古マンション,109.20㎡,東京都渋谷区広尾2丁目,一般,"15,700万円",商業,143.8万円,ザ・レジデンス広尾タワー,24階,3SLDK,-,"28,489円",475.3万円,日比谷線　恵比寿,徒歩　11分,（株）大京穴吹不動産,1982年（昭和57年） 7月,08-6794-9907,削除,2024-10-05
,100133850016,中古マンション,41.06㎡,東京都港区青山5丁目,一般,"8,200万円",商業,199.7万円,グランドメゾン青山タワー,2階,2K,-,"18,624円",660.2万円,銀座線　赤坂見附,徒歩　10分,（株）長谷工リアルエステート,2017年（平成29年） 9月,08-1163-4831,削除,2025-04-11
,100136692495,中古マンション,102.35㎡,東京都千代田区大手町1丁目,一般,"20,700万円",第一種住居,202.2万円,リビオ大手町スイート,6階,3SLDK,-,"25,529円",668.6万円,千代田線　新御茶ノ水,徒歩　15分,（株）エイブル,2011年（平成23年） 3月,05-8157-3772,削除,2025-10-28
,100134880129,中古マンション,95.12㎡,東京都中央区湊8丁目,一般,"17,700万円",第一種住居,186.1万円,リビオ湊,30階,3LDK,-,"27,868円",615.1万円,日比谷線　築地,徒歩　1分,（株）アズ企画設計,2019年（令和 1年） 6月,08-9506-5466,削除,2024-10-08
,100137977492,中古マンション,80.59㎡,東京都新宿区大久保3丁目,専任,"14,300万円",第一種住居,177.4万円,ザ・レジデンス大久保アネックス,14階,3LDK,-,"15,128円",586.6万円,副都心線　新宿三丁目,徒歩　14分,（株）フソウアルファ,1993年（平成 5年）12月,05-3624-3554,削除,2024-10-06
,100139781498,中古マンション,49.50㎡,東京都千代田区番町1丁目,一般,"10,500万円",第一種住居,212.1万円,ライオンズ番町コート,9階,1LDK,-,"12,406円",701.2万円,半蔵門線　半蔵門,徒歩　1分,東急リバブル（株）,2002年（平成14年）12月,08-4514-1353,削除,2025-07-11
,100134458850,中古マンション,69.41㎡,東京都新宿区中井2丁目,専任,"9,900万円",住居,142.6万円,ルネ中井グランド,33階,2LDK,-,"16,569円",471.5万円,副都心線　新宿三丁目,徒歩　4分,住友林業ホームサービス（株）,1993年（平成 5年） 1月,08-9681-8059,削除,2024-10-03
,100138635233,中古マンション,128.00㎡,東京都新宿区中井2丁目,売主,"21,200万円",商業,165.6万円,アトラス中井テラス,37階,3LDK,-,"33,583円",547.5万円,丸ノ内線　四谷,徒歩　7分,（株）エイブル,1995年（平成 7年） 5月,08-8825-5145,削除,2025-07-25
,100132813297,中古マンション,110.76㎡,東京都港区台場5丁目,一般,"15,200万円",商業,137.2万円,リビオ台場,4階,3SLDK,-,"31,454円",453.7万円,山手線　品川,徒歩　9分,（株）長谷工リアルエステート,1997年（平成 9年） 4月,03-1584-2982,削除,2025-03-17
,100139800833,中古マンション,149.61㎡,東京都千代田区飯田橋9丁目,一般,"31,300万円",住居,209.2万円,プラウド飯田橋レジデンス,33階,3LDK,-,"19,129円",691.6万円,中央線　御茶ノ水,徒歩　12分,（株）真誠不動産,1970年（昭和45年） 8月,06-6448-2952,削除,2025-06-23
,100130658784,中古マンション,94.53㎡,東京都千代田区神田3丁目,一般,"20,200万円",準工業,213.7万円,ブリリア神田,41階,4LDK,-,"13,825円",706.4万円,半蔵門線　半蔵門,徒歩　14分,野村不動産ソリューションズ（株）,2004年（平成16年） 1月,08-5052-3340,削除,2024-09-20
,100139116920,中古マンション,63.44㎡,東京都文京区根津9丁目,一般,"10,500万円",住居,165.5万円,パークタワー根津テラス,36階,2DK,-,"28,220円",547.1万円,丸ノ内線　本郷三丁目,徒歩　12分,（株）フソウアルファ,1982年（昭和57年） 1月,04-5150-8372,削除,2024-12-28
,100139949179,中古マンション,22.94㎡,東京都中央区湊3丁目,一般,"3,000万円",商業,130.8万円,パークハウス湊タワー,31階,ワンルーム,-,"9,187円",432.3万円,日比谷線　築地,徒歩　4分,（株）長谷工リアルエステート,2017年（平成29年）12月,05-7179-7599,削除,2024-12-18
,100131536845,中古マンション,30.05㎡,東京都文京区後楽7丁目,一般,"3,000万円",住居,99.8万円,ライオンズ後楽アネックス,4階,1LDK,-,"12,828円",330.0万円,南北線　東大前,徒歩　8分,（株）大京穴吹不動産,1997年（平成 9年） 8月,06-2156-9453,削除,2024-12-28
,100139674540,中古マンション,35.12㎡,東京都港区虎ノ門4丁目,一般,"7,200万円",第一種住居,205.0万円,グランドメゾン虎ノ門タワー,27階,1LDK,-,"14,883円",677.7万円,大江戸線　大門,徒歩　15分,（株）長谷工アーベスト,1990年（平成 2年） 1月,06-5860-3362,削除,2024-10-16
,100136648042,中古マンション,88.93㎡,東京都文京区音羽7丁目,専任,"11,600万円",住居,130.4万円,シティタワー音羽コート,45階,2LDK,-,"20,267円",431.2万円,丸ノ内線　本郷三丁目,徒歩　13分,三井不動産リアルティ（株）,1984年（昭和59年） 1月,05-9169-8244,削除,2025-05-24
,100139798564,中古マンション,115.14㎡,東京都文京区白山2丁目,専任,"17,000万円",住居,147.6万円,グランドメゾン白山タワー,37階,3LDK,-,"17,193円",488.1万円,千代田線　根津,徒歩　12分,ケイアイスター不動産（株）,2002年（平成14年）10月,03-6900-9117,削除,2025-05-24
,100139469159,中古マンション,76.90㎡,東京都文京区根津2丁目,専任,"12,400万円",住居,161.2万円,パークコート根津,38階,3LDK,-,"8,008円",533.1万円,千代田線　根津,徒歩　4分,（株）アンビションDXホールディングス,1992年（平成 4年） 7月,06-4766-8140,削除,2024-07-09
,100138039735,中古マンション,123.71㎡,東京都港区白金8丁目,売主,"26,600万円",商業,215.0万円,リビオ白金グランド,41階,3SLDK,-,"13,570円",710.8万円,銀座線　赤坂見附,徒歩　7分,みずほ不動産販売（株）,2008年（平成20年） 2月,09-3384-4349,削除,2025-01-18
,100139668029,中古マンション,81.67㎡,東京都文京区音羽9丁目,代理,"11,900万円",第一種住居,145.7万円,プラウド音羽タワー,2階,3LDK,-,"29,580円",481.7万円,丸ノ内線　本郷三丁目,徒歩　6分,スターツピタットハウス（株）,2023年（令和 5年）12月,05-8072-5022,削除,2024-10-12
,100135370147,中古マンション,68.59㎡,東京都千代田区秋葉原4丁目,専属,"13,500万円",商業,196.8万円,ルネ秋葉原グランド,13階,2LDK,-,"9,564円",650.7万円,千代田線　新御茶ノ水,徒歩　8分,（株）長谷工アーベスト,2009年（平成21年）11月,05-9462-7659,削除,2024-08-29
,100137579601,中古マンション,29.12㎡,東京都文京区春日1丁目,専任,"3,200万円",住居,109.9万円,クリオ春日レジデンス,21階,1K,-,"10,972円",363.3万円,有楽町線　江戸川橋,徒歩　5分,（株）アンビションDXホールディングス,1995年（平成 7年） 6月,04-4329-1984,削除,2024-10-26
,100138290021,中古マンション,140.74㎡,東京都港区台場4丁目,専任,"24,000万円",商業,170.5万円,シティタワー台場,35階,3SLDK,-,"33,016円",563.7万円,大江戸線　大門,徒歩　5分,（株）長谷工アーベスト,1993年（平成 5年）12月,05-2143-3501,削除,2025-03-01
,100135142737,中古マンション,80.22㎡,東京都新宿区新宿7丁目,売主,"13,400万円",第一種住居,167.0万円,プレミスト新宿,5階,2LDK,-,"33,757円",552.2万円,大江戸線　都庁前,徒歩　6分,（株）REINS,1978年（昭和53年） 9月,09-9546-4536,削除,2025-10-26
,100131447471,中古マンション,129.77㎡,東京都新宿区神楽坂9丁目,専任,"18,800万円",住居,144.9万円,クレストプライム神楽坂,22階,3LDK,-,"9,406円",478.9万円,副都心線　新宿三丁目,徒歩　4分,（株）大京,2010年（平成22年） 2月,06-1502-5888,削除,2025-11-28
,100135198275,中古マンション,116.68㎡,東京都新宿区中井6丁目,専属,"12,600万円",第一種住居,108.0万円,ドレッセ中井スイート,42階,3SLDK,-,"24,138円",357.0万円,丸ノ内線　四谷,徒歩　7分,（株）長谷工リアルエステート,2014年（平成26年） 6月,03-8442-1722,削除,2025-11-28
,100133668169,中古マンション,84.91㎡,東京都千代田区秋葉原6丁目,代理,"17,000万円",第一種住居,200.2万円,グランドメゾン秋葉原コート,3階,3LDK,-,"28,552円",661.9万円,丸ノ内線　淡路町,徒歩　11分,近鉄不動産（株）,1978年（昭和53年） 6月,08-7319-4546,削除,2025-10-05
,100132308619,中古マンション,84.82㎡,東京都渋谷区神泉6丁目,売主,"12,700万円",第一種住居,149.7万円,シティタワー神泉グランド,18階,2LDK,-,"13,639円",495.0万円,日比谷線　恵比寿,徒歩　1分,飯田グループホールディングス（株）,2002年（平成14年）10月,05-1199-7850,削除,2025-03-14
,100134577248,中古マンション,74.80㎡,東京都港区六本木3丁目,専任,"11,500万円",商業,153.7万円,クリオ六本木コート,3階,2LDK,-,"16,128円",508.2万円,大江戸線　大門,徒歩　14分,（株）大京,2011年（平成23年） 2月,04-8993-7546,削除,2024-12-13
,100133885765,中古マンション,109.17㎡,東京都千代田区秋葉原2丁目,一般,"22,500万円",第一種住居,206.1万円,プラウド秋葉原タワー,2階,3LDK,-,"9,530円",681.3万円,千代田線　新御茶ノ水,徒歩　14分,近鉄不動産（株）,1977年（昭和52年） 2月,05-6232-4001,削除,2024-08-17
,100138034840,中古マンション,61.89㎡,東京都新宿区神楽坂4丁目,売主,"10,100万円",第一種住居,163.2万円,レジデンシャル神楽坂レジデンス,40階,2DK,-,"17,037円",539.5万円,山手線　新宿,徒歩　10分,センチュリー21（株）,2007年（平成19年） 7月,09-7889-3011,削除,2024-07-12
,100139745155,中古マンション,135.93㎡,東京都渋谷区松濤8丁目,専任,"23,400万円",第一種住居,172.1万円,ルネ松濤スイート,28階,4LDK,-,"29,849円",569.1万円,山手線　渋谷,徒歩　11分,（株）アンビションDXホールディングス,2005年（平成17年） 1月,06-5766-1090,削除,2025-01-24
,100139217800,中古マンション,124.30㎡,東京都千代田区飯田橋8丁目,専属,"21,700万円",住居,174.6万円,プラウド飯田橋スイート,21階,4LDK,-,"17,779円",577.1万円,千代田線　新御茶ノ水,徒歩　11分,（株）REINS,1986年（昭和61年）11月,07-1317-7432,削除,2025-05-13
,100139634475,中古マンション,119.91㎡,東京都文京区音羽2丁目,代理,"18,200万円",第一種住居,151.8万円,クリオ音羽タワー,5階,3LDK,-,"34,319円",501.8万円,丸ノ内線　本郷三丁目,徒歩　10分,（株）日住サービス,2023年（令和 5年）11月,05-1966-2964,削除,2024-09-13
,100134236419,中古マンション,82.83㎡,東京都渋谷区代々木4丁目,代理,"16,300万円",商業,196.8万円,プラウド代々木グランド,13階,2LDK,-,"19,940円",650.5万円,山手線　渋谷,徒歩　14分,みずほ不動産販売（株）,2010年（平成22年） 9月,05-5975-6859,削除,2025-04-11
,100135239128,中古マンション,67.81㎡,東京都中央区勝どき3丁目,代理,"9,200万円",第一種住居,135.7万円,パークハウス勝どきプレミアム,28階,1LDK,-,"19,249円",448.5万円,大江戸線　勝どき,徒歩　2分,野村不動産ソリューションズ（株）,2018年（平成30年） 2月,09-2481-1092,削除,2024-12-16
,100139552330,中古マンション,100.06㎡,東京都新宿区中井1丁目,専属,"14,200万円",商業,141.9万円,プレミスト中井アネックス,11階,3LDK,-,"22,976円",469.1万円,丸ノ内線　四谷,徒歩　2分,（株）レオパレス21,2013年（平成25年） 2月,09-4511-7434,削除,2025-03-11
,100133496812,中古マンション,58.53㎡,東京都文京区小石川5丁目,売主,"6,600万円",住居,112.8万円,グランドヒルズ小石川コート,3階,2DK,-,"33,366円",372.8万円,千代田線　根津,徒歩　10分,（株）長谷工リアルエステート,2014年（平成26年） 1月,03-2320-3156,削除,2025-01-14
,100139040552,中古マンション,125.85㎡,東京都港区浜松町5丁目,一般,"17,400万円",準工業,138.3万円,ドレッセ浜松町プレミアム,38階,3SLDK,-,"14,152円",457.1万円,山手線　品川,徒歩　9分,三菱地所ハウスネット（株）,2020年（令和 2年）11月,07-6067-2016,削除,2025-06-22
,100136282518,中古マンション,87.24㎡,東京都千代田区秋葉原3丁目,売主,"16,400万円",商業,188.0万円,ライオンズ秋葉原テラス,1階,3LDK,-,"9,310円",621.4万円,千代田線　新御茶ノ水,徒歩　9分,（株）オープンハウス,2001年（平成13年） 9月,05-9794-1805,削除,2025-05-22
,100134091068,中古マンション,107.87㎡,東京都渋谷区渋谷7丁目,代理,"19,100万円",第一種住居,177.1万円,ザ・パークハウス渋谷テラス,43階,3SLDK,-,"18,362円",585.3万円,京王線　初台,徒歩　12分,（株）シーク,1982年（昭和57年） 9月,06-4669-1392,削除,2025-04-13
